1, 15.41372, 5, -7.540597
1, 9.323075, 4.83873, -9.414898
1, 11.679, 2.168184, -4.216539
1, 4.710698, 3.664519, -21.69438
1, 5.348237, 5, -22.83484
1, 12.85506, 3.673115, -9.918553
1, 16.03198, 4.096763, -15.24913
1, 15.27667, 5, -11.91936
1, 16.02998, 4.829782, -11.00695
1, 7.621467, 4.608698, -20.19832
1, 16.07183, 4.126851, -30.90537
1, 9.178915, 5, -19.45431
1, 16.03721, 2.133985, -11.29028
1, 9.23683, 5, -18.44014
1, 10.19329, 4.603502, -17.17665
1, 11.47585, 5, -16.2837
1, 11.9697, 4.84365, -15.67309
1, 7.739153, 5, -13.7536
1, 11.58294, 2.990757, -4.212107
1, 16.03395, 3.788192, -10.37077
1, 6.0058, 5, 2.006531
1, 8.440221, 5, -18.12377
1, 14.36084, 2.242043, -9.044362
1, 11.47371, 4.028894, -9.92088
1, 16.02924, 4.887331, -18.61608
1, 12.33579, 2.995416, -9.904067
1, 14.34605, 0.1073526, -8.056987
1, 13.08535, 3.371546, -9.916934
1, 16.03331, 3.675904, -14.7597
1, 6.579773, 1.905294, -20.25388
1, 1.23853, -0.009, -20.34103
1, 5.020216, 3.660377, -21.80335
1, 14.93199, 5, -27.76939
1, 4.944468, 2.531097, -21.58202
1, 4.773908, 2.548457, -21.61023
1, 6.944009, 2.185439, -20.46095
1, 8.562877, 5, -23.50728
1, 10.77132, 4.450952, -15.64568
1, 14.37222, 4.916577, -21.67017
1, 7.183222, 2.312437, -20.34471
1, 11.89142, 5, -18.29843
1, 11.54118, 3.201863, -9.915507
1, 16.03251, 3.65017, -18.50635
1, 4.438122, 2.083206, -21.74731
1, 8.001485, 2.148615, -22.61339
1, 8.730654, 4.928533, -15.62041
1, 16.07885, 1.979238, -26.48198
1, 4.694608, 3.552164, -21.71403
1, 16.08869, 3.998251, -26.50435
1, 10.99437, 4.032516, -15.54152
1, 7.039639, 4.970417, -9.541145
1, 10.68571, 2.222405, -15.64929
1, 3.442511, 2.232606, -19.99105
1, 13.87253, 3.587294, -9.918433
1, 16.03437, 3.832036, -13.23765
1, 16.03129, 4.557753, -11.87284
1, 14.03298, 4.900192, -9.578886
1, 8.573689, 5, -19.60908
1, 16.03593, 1.594498, -10.08398
1, 8.527659, 1.160526, -16.05721
1, 15.30617, -0.01077801, -28.82853
1, 10.37967, 3.822592, -15.73063
1, 6.765414, 5, -20.87165
1, 8.139887, 5, -14.0466
1, 12.46478, 2.886822, -4.217933
1, 8.783255, 5, -15.96063
1, 8.986173, 4.910256, -15.60048
1, 11.78642, 4.710616, -9.889088
1, 14.39413, 0.007830507, -11.93705
1, 16.03715, 1.973839, -10.3663
1, 11.16675, 2.004585, -4.218599
1, 11.06724, 5, -17.18928
1, 16.0378, 3.355433, -11.26297
1, 16.016, 3.198121, -9.585814
1, 10.56049, 3.249682, -4.20465
1, 4.90245, 1.528699, -22.11723
1, 4.460063, 2.666196, -27.48401
1, 8.994112, 5, -19.33455
1, 16.03689, 1.979125, -10.6088
1, 11.69094, 5, -10.50932
1, 11.05271, 3.967483, -9.921174
1, 16.02481, 4.903725, -19.72802
1, 8.630582, 5, -18.51269
1, 9.572178, 4.573977, -17.16542
1, 12.34909, 4.679504, -11.1291
1, 14.47253, -0.0001667198, -17.25094
1, 12.36627, 4.892658, -15.68215
1, 12.5638, 5, -15.81929
1, 6.647231, 2.032192, -20.35287
1, 4.671089, 2.33129, -21.54911
1, 6.024124, 5, -17.81186
1, 11.39276, 0.9976591, -4.219734
1, 4.638726, 1.792604, -21.68046
1, -1.441716, 1.376238, -39.38151
1, 7.913877, 1.310691, -16.05331
1, 15.3159, 0.2117823, -31.74171
1, 13.63183, 5, -13.60596
1, 16.03243, 4.380853, -10.63529
1, 11.47888, 5, -16.89445
1, 16.03667, 3.55749, -11.5545
1, 11.54467, 2.148878, -4.216391
1, 16.03533, 2.891944, -15.7343
1, 6.686707, 2.066589, -20.38397
1, -0.8470934, 4.936531, -27.38248
1, 7.542279, 5, -17.42655
1, 14.15844, 1.418713, -4.804365
1, 5.02685, 1.54879, -22.14778
1, 6.805327, 4.52675, -39.65516
1, 7.548931, 1.82803, -21.29511
1, 2.877166, 5, -28.30234
1, 12.30207, 5, -10.02593
1, 12.57886, 4.919398, -9.543019
1, 12.05141, 3.033122, -10.01425
1, 16.0353, 2.52169, -17.42495
1, 7.117918, 1.775867, -20.43112
1, 7.772211, 1.352634, -20.55462
1, 4.834373, 3.648362, -21.70177
1, 5.33912, 5, -22.64585
1, 16.0372, 2.275785, -10.46706
1, 11.04985, 2.352275, -4.211509
1, 10.64681, 1.604408, -15.62089
1, 10.50519, 1.592103, -15.63657
1, 15.33825, 5, -11.56793
1, 16.02995, 4.844425, -10.71579
1, 16.02951, 4.872823, -9.941043
1, 15.77131, 4.925365, -9.600872
1, 13.87171, 5, -4.628894
1, 4.948743, 4.005415, -21.54194
1, 3.539472, 5, -18.8089
1, 6.419286, 5, -17.91022
1, 9.923618, 2.621109, -9.909386
1, 6.946609, 2.272556, -20.41576
1, 8.147168, 4.8527, -21.62197
1, 9.318518, 5, -17.8
1, 13.81506, 3.323738, -9.916766
1, 16.03531, 3.531826, -13.3169
1, 16.00245, 3.45535, -9.376067
1, 8.501135, 5, 0.9235451
1, 4.95279, 2.692922, -21.78347
1, -11.92405, 5, -22.41175
1, 16.03551, 3.791621, -11.0273
1, 5.696627, 5, 1.467091
1, 8.867859, 5, -14.39523
1, 11.12637, 4.013444, -9.921281
1, 16.01089, 0.4593433, -9.754553
1, 11.75226, 0.1067143, -4.223179
1, 10.86657, 2.755921, -15.61613
1, 10.94938, 2.761253, -15.60128
1, 8.86478, 5, -16.8582
1, 13.14239, 3.130627, -9.915467
1, 4.958178, 3.415436, -21.59083
1, 4.954212, 3.418907, -21.57308
1, 7.000641, 5, -18.31595
1, 11.33884, 2.397416, -9.914772
1, 4.920984, 1.490034, -21.5761
1, 4.778851, 1.486584, -21.60332
1, 14.32091, 2.227993, -4.851686
1, 13.96875, 2.235316, -4.229524
1, 6.868084, 2.450764, -20.17148
1, 7.976045, 5, -18.1749
1, 4.670995, 3.479029, -21.70267
1, 4.444106, 3.50654, -21.73167
1, 9.480595, 5, -19.45732
1, 16.03805, 2.370212, -11.96885
1, 7.310331, 2.159144, -20.35828
1, 16.03314, 3.820218, -15.32393
1, 7.388127, 2.040351, -21.71019
1, 3.252187, 3.094438, -39.43536
1, 6.652938, 1.884169, -20.34078
1, 4.437147, 0.6194724, -21.54377
1, 12.68575, 5, -10.72909
1, 6.651088, 1.719095, -20.22216
1, 5.64011, -0.002933512, -19.77933
1, 4.714258, 2.047105, -21.70807
1, -1.14109, 2.325243, -39.42794
1, 10.51614, 5, -14.65743
1, 13.53962, 3.934913, -9.92043
1, 6.859982, 2.001934, -20.48
1, 6.902916, 2.055576, -27.51267
1, 10.99667, 3.912579, -15.47807
1, 5.941933, 5, -7.524456
1, 13.74136, 5, -10.2307
1, 14.17272, 4.889784, -9.577886
1, 9.889075, 5, -17.38013
1, 7.533053, 5, -18.40891
1, 14.33622, 1.311349, -6.616179
1, 14.33648, 3.080203, -6.030148
1, 13.27402, 3.1773, -4.221613
1, 6.943749, 1.759052, -20.43448
1, 7.540471, 0.5176636, -21.25452
1, 7.961775, 1.469363, -19.52521
1, 9.987919, 5, -18.18615
1, 8.118432, 1.575425, -16.05759
1, 15.3873, 0.83297, -31.78497
1, 16.03093, 4.667873, -10.49379
1, 14.17746, 5, -8.184286
1, 4.940558, 1.872897, -21.65029
1, 4.923561, 1.871824, -21.56091
1, 12.87727, 4.914172, -9.560266
1, 16.03048, 4.251657, -17.27645
1, 10.34907, 5, -12.71941
1, 6.925782, 2.29179, -20.39921
1, 7.863441, 4.837055, -21.34536
1, 8.189171, 5, -17.88852
1, 14.35055, 2.013469, -7.822428
1, 4.609914, 2.099618, -21.64614
1, 4.430591, 2.107936, -21.63057
1, 11.85691, 5, -15.84126
1, 16.03542, 3.72825, -10.68697
1, 11.84391, 5, -13.09379
1, 13.13267, 4.607239, -11.14227
1, 6.84261, 1.562749, -20.18449
1, 7.325346, -0.00131531, -19.17125
1, 8.105788, 1.63675, -16.05772
1, 16.17306, 0.8990046, -33.55206
1, 11.59246, 3.640713, -9.918255
1, 16.03032, 4.292722, -18.26088
1, 8.106138, 5, -15.85246
1, 8.224648, 4.941775, -15.6167
1, 6.946159, 1.983732, -20.49682
1, 7.380075, 1.911629, -21.62277
1, 7.522671, 5, -17.3089
1, 11.34299, 2.924743, -9.913314
1, 4.92148, 1.525021, -22.12309
1, 4.486636, 2.681742, -27.60037
1, 6.855338, 1.798802, -20.43428
1, 6.934081, 0.0005164751, -22.12113
1, 7.287409, 4.563498, -20.19872
1, 8.983402, 0.001093725, -21.11442
1, 8.063862, 5, -19.24988
1, 6.886545, 1.592688, -20.26689
1, 7.391534, -0.001264199, -19.79296
1, 12.96893, 5, -6.660761
1, 7.345353, 1.442926, -21.4119
1, 2.309955, 0.7312115, -14.87189
1, 12.79288, 4.901775, -9.552828
1, 16.02916, 4.658532, -17.50466
1, 12.42772, 4.684171, -11.09871
1, 13.04577, 5, -10.14706
1, 7.20411, 5, -18.53575
1, 14.32461, 0.8952594, -5.586327
1, 8.09726, 1.407975, -16.05612
1, 15.32901, 0.4505126, -31.76038
1, 11.85576, 4.017766, -9.92071
1, 16.0288, 4.768964, -17.57729
1, 6.385989, 5, -17.96993
1, 9.910827, 2.589024, -9.909184
1, 11.37534, 3.14808, -4.210006
1, 13.47413, 3.464917, -9.747361
1, 10.01985, 5, -12.51836
1, 14.31047, 3.395004, -4.235697
1, 9.945047, 2.469462, -9.909128
1, 16.08141, 2.762187, -24.55569
1, 8.815546, 5, -19.78521
1, 16.03334, 1.822942, -11.08558
1, 8.350266, 5, -17.68787
1, 14.35225, 2.164539, -7.941327
1, 10.3473, 3.233845, -15.66013
1, 3.496575, 4.969556, -3.50295
1, 11.63324, 4.973439, -15.6593
1, 11.69589, 5, -15.74873
1, 9.574938, 5, -13.83905
1, 14.32377, 3.11926, -4.961356
1, 11.15275, 5, -16.33006
1, 11.71031, 4.817247, -15.61915
1, 4.945593, 2.236724, -21.58152
1, 4.760751, 2.25583, -21.58616
1, 7.108808, 5, -18.71301
1, 14.32425, 0.7629398, -5.596502
1, 4.959048, 3.383759, -21.58713
1, 4.956747, 3.385727, -21.57682
1, 12.98706, 5, -6.029105
1, 4.940362, 3.54257, -21.58811
1, 4.765725, 3.509713, -21.58841
1, 10.75732, 1.346655, -15.68744
1, 10.51451, 1.056891, -27.64411
1, 16.03787, 2.128504, -10.12611
1, 11.41563, 2.150775, -4.215653
1, 8.17407, 5, -18.40447
1, 14.26053, 2.042575, -8.945107
1, 10.51661, 5, -13.06071
1, 10.656, 4.540195, -15.59673
1, -16.31257, 3.972872, -20.47678
1, 8.898756, 5, -16.55164
1, 12.8974, 3.261146, -9.915969
1, 11.91525, 5, -11.62013
1, 6.516657, 1.922269, -20.10167
1, -0.4563177, 0.000639977, -14.65343
1, 7.346642, 1.471689, -21.37378
1, 4.393741, 1.145863, -15.40975
1, 9.064594, 1.113184, -16.05299
1, 14.03998, 0.7648431, -17.28956
1, 4.623364, 2.967436, -21.63882
1, 4.434541, 3.000134, -21.63452
1, 14.3183, 2.993824, -4.556179
1, 14.13747, 3.008303, -4.232622
1, 8.887825, 5, -10.92449
1, 8.258871, 5, -16.80284
1, 12.10896, 3.154576, -9.915001
1, 4.715452, 1.604978, -21.71043
1, -0.3388145, 0.8051519, -37.02005
1, 10.33259, 5, -16.32942
1, 10.79013, 4.835271, -15.68859
1, 9.800425, 4.593121, -17.24599
1, 10.29351, 5, -17.19551
1, 15.91994, 5, -6.548485
1, 14.32888, 2.506649, -5.462588
1, 13.62015, 2.53949, -4.226062
1, 11.07964, 5, -7.373241
1, 7.390442, 1.782527, -21.53739
1, 6.081264, 5, -20.04122
1, 12.27512, 5, -15.85544
1, 12.43639, 4.952916, -15.66483
1, 12.32994, 4.848811, -9.54244
1, 14.34767, 2.438837, -7.383211
1, 16.03523, 3.689768, -10.61752
1, 5.522896, 4.887271, 2.175717
1, 11.20557, 5, -16.14773
1, 11.5848, 4.876413, -15.65947
1, 4.714288, 1.779601, -21.70923
1, -1.131988, 1.329834, -39.40506
1, 14.63715, 4.611139, -11.15586
1, 16.03674, 3.361191, -12.53455
1, 10.01551, 1.485414, -9.903919
1, 16.06078, 0.8816199, -23.54696
1, 5.070283, 1.600998, -22.15003
1, 4.651649, 3.354291, -33.65678
1, 9.975597, 5, -17.4301
1, 7.424032, 5, -18.45008
1, 14.33251, 1.178965, -6.286559
1, 15.30497, 5, -5.82864
1, 7.397152, 5, -18.68048
1, 14.33645, 1.142801, -6.69806
1, 4.623816, 3.293467, -21.62807
1, 4.435029, 3.335153, -21.62347
1, 7.121451, 4.611665, -20.22311
1, 8.444972, 0.8854059, -20.98518
1, 4.956462, 2.815377, -21.59084
1, 4.756541, 2.844434, -21.62542
1, 8.805681, 5, -12.69513
1, 12.57598, 3.338018, -4.216335
1, 10.40231, 4.358613, -15.66465
1, 9.8984, 5, -15.17245
1, 7.72084, 1.59702, -20.68405
1, 9.881634, 5, -28.74256
1, 7.246994, 5, -18.65612
1, 14.32932, 0.9506377, -6.043861
1, 12.5173, 5, -12.27672
1, 9.147957, 5, -16.0702
1, 9.420354, 4.885674, -15.61558
1, 4.932702, 2.00751, -21.73405
1, 4.724289, 2.005749, -21.70508
1, 7.815074, 1.453532, -19.30648
1, 7.726312, 5, -21.8306
1, 9.563507, 5, -16.39075
1, 13.78134, 3.327032, -9.916787
1, 7.031967, 2.181602, -20.46476
1, 10.35339, 5, -23.15725
1, 10.36862, 3.913239, -15.65849
1, 7.056051, 5, -9.603214
1, 13.70699, 5, -5.908131
1, 10.42, 5, -13.08049
1, 13.4068, 5, -13.25328
1, 16.03116, 4.309788, -9.860498
1, 13.37188, 3.310828, -9.916709
1, 16.03427, 3.56845, -14.16136
1, 8.841211, 5, -19.85651
1, 16.03407, 1.845794, -11.29444
1, 10.08712, 5, -14.13503
1, 12.54531, 4.088109, -9.920575
1, 8.225597, 4.594296, -20.19779
1, 14.56083, -0.02838102, -26.61344
1, 4.792711, 3.728428, -21.6674
1, 4.944078, 3.894419, -21.54463
1, 4.953574, 2.940679, -21.77538
1, 4.347473, 3.043806, -21.79225
1, 10.78582, 2.57407, -15.66927
1, 10.96852, 2.580636, -15.65434
1, 10.03638, 3.5182, -9.912326
1, 16.06308, 4.678294, -24.26235
1, 14.62252, 5, -6.744903
1, 8.57909, 5, -18.60979
1, 9.609723, 4.530042, -17.13878
1, 7.752769, 5, -17.85625
1, 14.3335, 1.56823, -6.252566
1, 14.33, 3.170775, -5.434736
1, 13.62845, 3.236613, -4.22613
1, 5.008597, 3.646204, -21.80569
1, 15.18274, 5, -27.94543
1, 7.159771, 2.366266, -20.30054
1, 11.34433, 5, -17.60457
1, 9.949781, 2.407594, -9.908989
1, 16.07932, 2.65018, -24.53008
1, 5.027743, 3.515508, -21.78969
1, 15.85581, 4.985108, -27.35276
1, 16.03221, 4.424814, -10.58637
1, 12.47973, 5, -6.182791
1, 14.27173, 5, -3.854529
1, 16.03753, 2.033211, -10.25011
1, 11.28923, 2.08333, -4.21695
1, 9.910586, 5, -12.62761
1, 14.22964, 3.362048, -4.234537
1, 7.748116, 1.450667, -20.1764
1, 6.252152, 5, -14.18882
1, 10.79849, 4.819517, -15.68555
1, 16.03662, 3.986427, -20.83006
1, 12.47537, 4.907059, -9.548475
1, 16.0318, 4.279896, -14.18861
1, 9.778679, 5, -13.22511
1, 14.31929, 3.248823, -4.600628
1, 10.94703, 2.821073, -15.59757
1, -1.68849, 5, -31.78285
1, 11.83757, 4.963065, -9.600601
1, 11.81618, 5, -9.56777
1, 9.054407, 5, -15.9299
1, 9.24622, 4.918429, -15.6017
1, 11.99261, 5, -12.74799
1, 13.06005, 4.679531, -11.11872
1, 7.601881, 4.601535, -20.19765
1, 16.06934, 4.107311, -30.95961
1, 8.792147, 5, -12.46725
1, 13.91402, 2.737736, -0.7541876
1, 16.03123, 4.576947, -11.64274
1, 13.58201, 5, -8.791082
1, 11.07973, 2.59736, -15.76211
1, 13.30755, 4.122877, -30.1986
1, 7.56484, 1.934002, -21.31276
1, -12.05056, 1.868757, -12.35846
1, 16.00179, 3.400124, -9.471695
1, 13.73122, 3.518511, -7.34601
1, 6.809284, 2.257787, -20.38362
1, 6.504195, 4.847929, -21.66025
1, 13.94695, 5, -6.312131
1, 9.213289, 5, -17.14148
1, 14.08824, 2.972512, -9.802971
1, 14.32037, 2.376561, -4.791824
1, 14.00298, 2.386811, -4.22963
1, 10.20377, 5, -14.4592
1, 12.95355, 3.994447, -9.92054
1, 16.03093, 4.630818, -11.66627
1, 13.93996, 5, -9.235264
1, 16.02898, 4.99769, -11.66486
1, 16.01758, 5, -11.65161
1, 8.30984, 4.928301, -15.61855
1, 8.98638, 5, -17.2689
1, 4.944969, 2.796987, -21.57633
1, 4.758065, 2.823325, -21.60786
1, 10.06421, 5, -16.00282
1, 10.30922, 4.908854, -15.63832
1, 4.624562, 2.020207, -21.67316
1, 4.432745, 2.026891, -21.65723
1, 16.03185, 4.221736, -10.13595
1, 10.8905, 5, -3.706086
1, 7.557677, 5, -18.34326
1, 14.33582, 1.341201, -6.5659
1, 7.339262, 1.721511, -21.83092
1, 0.79109, 5, -12.79265
1, 10.12306, 2.484211, -9.910686
1, 16.07072, 2.772692, -23.78461
1, 14.34545, 0.724886, -7.766819
1, 12.08619, 0.5151224, -4.224854
1, 4.615746, 1.702656, -21.67064
1, -5.185223, 0.475864, -39.2073
1, 16.03744, 2.604599, -10.47042
1, 11.00637, 2.839042, -4.20898
1, 9.78093, 4.857173, -15.63409
1, 9.727495, 5, -16.23447
1, 11.01511, 4.359838, -15.63987
1, 11.0018, 4.391157, -15.48536
1, 14.11579, 5, -5.760864
1, 8.782064, 5, -16.7045
1, 12.85833, 3.196892, -9.915504
1, 11.95118, 4.093738, -9.910233
1, 12.5705, 5, -10.70479
1, 7.34465, 1.741527, -21.50464
1, -8.483278, 5, -0.9376884
1, 14.55519, 5, -2.891836
1, 4.927486, 3.476082, -21.72151
1, 4.444094, 3.577628, -21.72728
1, 5.05062, 2.752756, -21.78464
1, 16.03154, 3.945078, -21.99739
1, 14.32059, 2.019497, -4.853025
1, 13.96801, 2.021137, -4.230165
1, 13.01536, 5, -11.3621
1, 4.911994, 2.400739, -21.54114
1, 4.740353, 2.409686, -21.55886
1, 8.712389, 5, -16.56244
1, 12.61318, 3.256597, -9.915689
1, 13.32992, 4.973158, -9.589099
1, 16.03616, 3.374588, -13.03174
1, 11.7772, 5, -12.85447
1, 12.89569, 4.656809, -11.12187
1, 4.712852, 2.991372, -21.70092
1, 5.777408, 3.978956, -30.241
1, 4.67435, 2.991747, -21.69547
1, 5.692227, 3.981218, -30.24095
1, 14.32513, 2.076035, -5.233416
1, 13.75479, 2.083234, -4.22842
1, 16.03709, 2.283015, -10.7423
1, 10.7046, 2.409583, -4.208954
1, 7.060186, 2.183507, -20.4612
1, 10.92316, 5, -22.83695
1, 5.071096, 1.56717, -22.15406
1, 4.654443, 3.258704, -33.65273
1, 11.28812, 3.432225, -15.69522
1, 15.69305, 5, -19.56651
1, 14.41117, 5, -7.701546
1, 7.261163, 1.534222, -16.01891
1, 2.070186, 0.4759855, -32.27517
1, 8.286331, 5, -16.96692
1, 12.26874, 3.099491, -9.977433
1, 12.9284, 3.649238, -9.918499
1, 16.03204, 4.053512, -15.09101
1, 7.341989, 1.559848, -21.53402
1, -5.694275, 0.01323344, -4.921294
1, 4.963272, 2.865608, -21.6181
1, 4.957045, 2.868848, -21.59025
1, 4.305955, 1.544321, -22.11076
1, 4.186667, 1.55123, -22.13671
1, 10.87143, 4.853599, -15.68269
1, 16.03017, 4.852576, -20.59698
1, 14.3236, 2.335662, -5.045331
1, 13.85731, 2.349247, -4.228367
1, 8.425842, 1.755765, -16.05812
1, 16.07106, 1.054812, -28.30677
1, 13.38245, 5, -14.24947
1, 16.03279, 4.301466, -11.04773
1, 10.93569, 5, -10.22055
1, 11.26723, 4.888691, -9.560884
1, 4.633979, 1.615567, -21.67861
1, -5.093079, 0.136173, -39.20197
1, 6.816644, 2.35446, -20.30122
1, 6.905149, 5, -20.2182
1, 10.02227, 5, -17.64516
1, 16.03629, 2.751001, -9.882491
1, 8.891066, 1.43705, -16.03954
1, 9.277096, -0.00966965, -18.11838
1, 16.0323, 4.372588, -11.74464
1, 12.06634, 5, -7.155427
1, 10.34303, 2.806064, -15.51002
1, 7.56202, 2.007008, -21.29946
1, -12.05354, 2.122665, -12.3153
1, 4.671044, 3.109433, -21.6968
1, 6.356974, 5, -35.91133
1, 16.0316, 4.528938, -9.706898
1, 13.39485, 5, -6.187879
1, 7.674708, 1.349798, -19.32542
1, 4.350245, 3.366286, -15.73867
1, 16.03794, 3.145577, -10.8957
1, 10.58097, 3.546854, -4.34689
1, 9.304547, 3.73301, -9.901525
1, 13.65387, 4.837324, -21.672
1, 6.585912, 2.145699, -20.23939
1, 1.645376, 5, -19.85449
1, 10.71999, 4.998372, -17.96156
1, 7.001357, 1.016833, -12.46055
1, 4.727389, 2.515621, -21.70073
1, 4.95163, 2.534673, -21.59618
1, 6.768234, 2.263798, -20.35595
1, 6.076636, 4.842855, -21.31706
1, 10.06264, 3.734469, -9.912848
1, 15.81626, 5, -23.56631
1, 4.428529, 2.738692, -21.75611
1, 16.10231, 4.6058, -27.24554
1, 5.017657, 2.202662, -21.80546
1, 7.507125, 2.27923, -21.75087
1, 4.941213, 2.995632, -21.73289
1, 4.939624, 3.021041, -21.56377
1, 4.888287, 1.639102, -21.68356
1, 12.13245, 4.815038, -15.46309
1, 16.03736, 2.226826, -11.25255
1, 5.053186, 1.467222, -21.13646
1, 16.08412, 2.575848, -27.05798
1, 4.908831, 1.583396, -21.71045
1, -16.33516, 0.7218351, -26.13061
1, 14.32411, 2.645206, -5.046078
1, 13.85729, 2.669997, -4.228181
1, 4.609281, 3.241701, -21.6077
1, 4.43277, 3.278728, -21.59769
1, 16.10891, 5, -5.667078
1, 10.24639, 5, -12.6541
1, 14.32572, 3.515957, -5.062775
1, 4.910431, 2.111016, -21.53768
1, 4.735137, 2.125924, -21.54098
1, 11.08538, 5, -10.43859
1, 11.53965, 4.850001, -9.56053
1, 7.905552, 5, -16.87599
1, 11.6004, 3.123034, -9.916195
1, 11.33139, 4.797053, -15.36188
1, 11.39608, 4.750392, -15.29525
1, 16.03045, 4.740348, -11.07971
1, 14.80118, 4.966956, -9.599281
1, 10.49195, 4.878937, -15.64926
1, 10.76512, 1.948232, -21.58791
1, 16.03252, 3.805623, -10.03518
1, 6.247108, 5, 2.272717
1, 16.04564, 4.811131, -9.134675
1, 14.45685, 5, -6.918436
1, 10.53994, 5, -16.94582
1, 16.03503, 3.069627, -9.832927
1, 13.6111, 5, -4.832849
1, 4.677577, 3.009873, -21.6962
1, 5.699119, 4.02166, -30.23946
1, 7.227281, 2.305966, -20.32365
1, 13.37349, 5, -16.54136
1, 6.957569, 2.249118, -20.43143
1, 8.439333, 5, -22.07504
1, 4.617214, 2.90798, -21.63112
1, 4.433026, 2.937685, -21.62129
1, 8.227453, 5, -19.3425
1, 10.99819, 3.665231, -15.49057
1, 4.647712, 2.617611, -21.68595
1, 6.720602, 3.714757, -39.65302
1, 11.86321, 4.886355, -15.67062
1, 15.94199, 0.001904407, -18.89386
1, 4.627142, 2.361534, -21.66464
1, 4.433999, 2.377292, -21.65526
1, 11.17844, 5, -10.22809
1, 11.5235, 4.887214, -9.559946
1, 12.7939, 3.129557, -9.931276
1, 12.80721, 3.140184, -9.915071
1, 4.93773, 3.345693, -21.55629
1, 4.757881, 3.382312, -21.63747
1, 10.74071, 4.944601, -17.11481
1, 14.13414, 0.009864912, -10.30812
1, 12.48292, 4.833335, -15.56264
1, 16.01729, 0.2640102, -13.37751
1, 4.711945, 2.604383, -21.69857
1, 4.108506, 3.888751, -30.24615
1, 16.03336, 3.595841, -10.07846
1, 3.156866, 4.951482, 6.111857
1, 9.535173, 5, -11.00234
1, 10.36147, 3.035985, -15.7303
1, -12.78713, 4.306297, -30.27158
1, 8.110619, 5, -16.08215
1, 8.349739, 4.882604, -15.61578
1, 13.12442, 3.952531, -9.920364
1, 16.03085, 4.407911, -14.65828
1, 8.522307, 5, -15.88428
1, 8.661581, 4.93594, -15.62556
1, 7.289729, 1.646536, -16.01748
1, 7.291628, 1.645885, -16.02213
1, 7.862072, 5, -17.72663
1, 14.33519, 1.687287, -6.38239
1, 8.498751, 5, -13.17152
1, 12.42355, 3.188205, -4.216136
1, 10.51189, 5, -13.30365
1, 10.70272, 4.981973, -14.49518
1, 8.03582, 0.003214492, -5.907324
1, 12.47308, 3.732136, -9.918678
1, 16.03131, 4.243031, -16.0743
1, 4.756733, 2.334425, -21.66722
1, 4.932367, 2.327675, -21.56659
1, 10.00482, 2.42681, -9.909513
1, 16.0764, 2.68055, -24.28919
1, 11.23199, 3.013876, -9.91401
1, 16.03111, 3.398746, -19.27079
1, 4.717009, 1.591004, -21.71108
1, -0.3323231, 0.7585186, -37.01838
1, 16.03117, 4.585725, -11.72312
1, 14.18238, 4.906192, -9.581158
1, 5.001598, 3.850062, -21.82415
1, 6.250257, 5, -23.84475
1, 4.694862, 3.262018, -21.69952
1, 11.52315, 5, -24.80631
1, 4.703213, 1.753863, -21.70513
1, -1.181888, 1.233326, -39.41602
1, 4.660808, 2.389162, -21.68939
1, 0.1449577, 3.300173, -39.59694
1, 7.35547, 1.7656, -21.78638
1, 3.730045, 5, -16.97325
1, 14.13745, 5, -12.77306
1, 16.03167, 4.53181, -10.3967
1, 5.018559, 2.181574, -21.80492
1, 7.968669, 2.263267, -21.74
1, 10.42255, 1.251757, -15.76067
1, 10.72059, 1.23437, -15.67648
1, 13.41931, 3.255534, -9.916379
1, 16.03464, 3.493526, -14.06022
1, 4.920487, 1.94777, -21.55631
1, 4.768605, 1.948885, -21.59548
1, 4.993494, 3.855528, -21.81984
1, 0.811429, 5, -22.14715
1, 10.50099, 1.17957, -14.83372
1, 10.46145, 1.172266, -14.73654
1, 6.954697, 2.136512, -20.47888
1, 9.338305, 5, -25.18962
1, 4.565262, 3.624782, -21.70192
1, 5.068749, 5, -22.65123
1, 13.05514, 4.099263, -9.92194
1, 16.02984, 4.644547, -14.84334
1, 11.0576, 1.94009, -15.76264
1, 0.5276741, 2.286244, -39.67753
1, 12.60336, 4.837411, -9.328233
1, 7.947519, 1.405186, -19.79013
1, 7.957182, 1.410099, -19.80601
1, 10.72288, 4.967896, -10.64584
1, 8.77035, 2.201946, -4.19744
1, 10.20558, 5, -12.29389
1, 14.31739, 3.496702, -4.423569
1, 6.835286, 5, -15.83453
1, 6.926747, 4.943254, -15.60442
1, 10.37694, 4.043239, -15.72026
1, 7.656785, 5, -19.58491
1, 10.37188, 5, -17.85767
1, 16.03855, 2.969394, -10.99265
1, 10.16534, 5, -18.62521
1, 16.03888, 2.842024, -11.88168
1, 11.3656, 3.584349, -9.917908
1, 16.03271, 4.250859, -19.01465
1, 4.934896, 2.213862, -21.56704
1, 4.751884, 2.232155, -21.57126
1, 9.94208, 1.718112, -9.905755
1, 16.06892, 1.280061, -23.86215
1, 9.284304, 5, -18.71367
1, 16.0377, 2.218652, -10.10416
1, 6.637509, 2.344367, -20.00273
1, 6.660935, 4.89923, -15.68254
1, 4.714201, 3.023424, -21.70026
1, 13.89748, 5, -25.8666
1, 8.899574, 1.237342, -16.01316
1, 8.410374, 5, -16.81063
1, 9.629686, 5, -15.77302
1, 9.728783, 4.961036, -15.61421
